"ID","WELL_LOCATION","SINGLE_WELL_BATTERY","GAS_OIL_RATIO","TRUCKED_OIL","MTD_DATE","STATUS"
"a8k16000000fyK9AAI","111050905022W302","Y","0.03105","3.38","10-MAY-18","Item Updated"
"a8k16000000fyKBAAY","111070905022W300","Y","0.16897","0","09-MAY-18","Item Updated"
"a8k16000000fyWtAAI","111071804922W300","Y","0.2373","0","09-MAY-18","Item Updated"
"a8k16000000fxsAAAQ","111090304922W302","Y","0","3.38909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fxeSAAQ","111092404923W300","Y","0.29436","1.77909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fz0XAAQ","111133504821W300","Y","0.27378","0.8190909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fzDmAAI","111110704423W300","Y","0.0123","4.78545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fzUEAAY","112062004819W300","Y","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000fxtPAAQ","101121604922W300","Y","0.28897","0","09-MAY-18","Item Updated"
"a8k16000000fyS6AAI","111021004922W300","Y","0","1.64545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000g0djAAA","111070404423W300","Y","0.03462","2.94","09-MAY-18","Item Updated"
"a8k16000000fxeMAAQ","111122304923W300","Y","0.2323","3.92454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000fxtSAAQ","111131604922W303","Y","0.2023","1.83181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fyFUAAY","111133304822W300","Y","0.11889","1.87909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fySjAAI","111160704922W300","Y","0.21563","1.39272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000fxebAAA","111162404923W304","Y","0.0023","1.89818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fxhRAAQ","111162604923W300","Y","0.26983","0","09-MAY-18","Item Updated"
"a8k16000000fzMKAAY","191150904920W300","Y","0.12858","1.77909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fz4CAAQ","111103304919W300","Y","0.0423","7.26","09-MAY-18","Item Updated"
"a8k16000000fzcWAAQ","111103304920W300","Y","0","7.36181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000fzYsAAI","111110105121W300","Y","0","1.85272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fxogAAA","191053504822W300","Y","0.13307","1.51363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0XeAAI","131103504728W304","Y","0.28683","1.95727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g03UAAQ","191031704627W300","Y","0.26156","3.07090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fz1QAAQ","112043605020W300","Y","0","1.97636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g0voAAA","111161905024W304","Y","0","1.74181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fyDvAAI","111012505026W300","Y","0.12","0","10-MAY-18","Item Updated"
"a8k16000000fyHfAAI","111032505026W300","Y","0","2.95","10-MAY-18","Item Updated"
"a8k16000000fyQJAAY","111031305125W300","Y","0.0123","2.26363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fxXsAAI","111143305125W302","Y","0","2.60818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fy6QAAQ","111163605025W304","Y","0.1023","3.45818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fxqhAAA","131132905024W303","Y","0.16985","3.27818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fyDwAAI","191022505026W300","Y","0.05744","1.91909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000g0GBAAY","112133105226W300","Y","0.36117","2.07545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fyQtAAI","191021705125W302","Y","0.1724","0","09-MAY-18","Item Updated"
"a8k16000000fxYqAAI","191022005125W302","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fxpoAAA","111130905025W300","Y","0.08152","4.27727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000fxiRAAQ","111051905024W303","Y","0.14775","5.18727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000fyQkAAI","111023505126W302","Y","0.12359","0","09-MAY-18","Item Updated"
"a8k16000000fyIAAAY","111102905125W302","Y","0.52123","2","09-MAY-18","Item Updated"
"a8k16000000fyICAAY","111112905125W302","Y","0","1.11272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000fzgdAAA","111032505020W300","Y","0","1.54181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000fyGPAAY","111101004821W300","Y","0.06609","1.27090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fxeBAAQ","111101304822W302","Y","0.20683","3.69363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000fyOVAAY","111121704821W303","Y","0.14901","3.25454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fyWhAAI","111130104822W300","Y","0.203","0","10-MAY-18","Item Updated"
"a8k16000000fz0WAAQ","111123504821W300","Y","0.0579","1.87727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fySaAAI","111070704922W300","Y","0.05659","2.94909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fzEIAAY","101062304826W300","Y","0.11563","0","09-MAY-18","Item Updated"
"a8k16000000fxleAAA","131140505025W302","Y","0.2223","0","09-MAY-18","Item Updated"
"a8k16000000fxZpAAI","131073404822W300","Y","0.03266","0","09-MAY-18","Item Updated"
"a8k16000000fyVKAAY","111031805125W300","Y","0.30338","0","02-MAY-18","Item Updated"
"a8k16000000fxlbAAA","132130505025W302","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fz9CAAQ","111090705120W300","Y","0.15093","1.83545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fzooAAA","111101604726W300","Y","0.4323","0","10-MAY-18","Item Updated"
"a8k16000000fyZBAAY","102092505107W400","Y","0.04455","0","10-MAY-18","Item Updated"
"a8k16000000g0oaAAA","131022404828W303","Y","0.358","0","10-MAY-18","Item Updated"
"a8k16000000fyxoAAA","100101205301W400","Y","0.15024","4.44363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000fz5OAAQ","101050805223W300","Y","0.13238","0","10-MAY-18","Item Updated"
"a8k16000000fxsQAAQ","121080404924W304","Y","0.0023","0","09-MAY-18","Item Updated"
"a8k16000000fzRfAAI","111042705123W303","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fxyLAAQ","111022105025W300","Y","0.87292","0","09-MAY-18","Item Updated"
"a8k16000000fxddAAA","101040204924W300","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fylfAAA","100063505306W400","Y","0.16552","1.98818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fyQRAAY","111131005024W302","Y","0","2.25272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fyRpAAI","112102704822W302","Y","0.1223","1.83","09-MAY-18","Item Updated"
"a8k16000000fzfLAAQ","131063004820W300","Y","0.0023","3.27545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000fyz9AAA","102141005101W400","Y","0.16008","1.85818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fyjWAAQ","102031005001W400","Y","0.23134","2.19363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fxfYAAQ","111140905225W300","Y","0.54034","0","09-MAY-18","Item Updated"
"a8k16000000fyzdAAA","100141105003W400","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fy3bAAA","112090205123W300","Y","0.0423","1.91818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000fyN5AAI","102060104924W300","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000fzo4AAA","111091104627W300","Y","0.30541","1.25","09-MAY-18","Item Updated"
"a8k16000000fzIYAAY","111163105122W300","Y","0.11812","0","10-MAY-18","Item Updated"
"a8k16000000fyfmAAA","100102305406W400","Y","0.11158","0","10-MAY-18","Item Updated"
"a8k16000000fzzWAAQ","141071604627W300","Y","0.20944","2.74454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000g0e0AAA","100122305003W400","Y","0.27467","0","10-MAY-18","Item Updated"
"a8k16000000g0kkAAA","108052105207W400","Y","0.0423","7.42545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g0kiAAA","106052105207W400","Y","0.03704","9.64636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000g0evAAA","103141605207W400","Y","0.04452","2.26454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fyUbAAI","111031505024W302","Y","0.4623","0","09-MAY-18","Item Updated"
"a8k16000000fzx6AAA","100132504606W400","Y","0.09","0","10-MAY-18","Item Updated"
"a8k16000000fyarAAA","100042106404W400","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000fyI5AAI","111072905125W303","Y","0.356","3.75454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0R2AAI","102101904401W400","Y","0.00333","0","10-MAY-18","Item Updated"
"a8k16000000fyL4AAI","141080204928W300","Y","0.3881","0","09-MAY-18","Item Updated"
"a8k16000000g0WDAAY","111162504925W302","Y","0","8.55454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000fyiyAAA","100130105306W400","Y","1.17467","0","10-MAY-18","Item Updated"
"a8k16000000fy54AAA","111050404927W300","Y","0.37509","0.8654545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g0XuAAI","101103204322W302","Y","0.26772","0","09-MAY-18","Item Updated"
"a8k16000000g0PJAAY","101122004427W300","Y","0.56384","0","09-MAY-18","Item Updated"
"a8k16000000fyLvAAI","111130505124W303","Y","0","12.09","10-MAY-18","Item Updated"
"a8k16000000g0e2AAA","102142305003W400","Y","0.29159","0","10-MAY-18","Item Updated"
"a8k16000000g0LxAAI","111011504427W300","Y","0.13636","1.91818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fzkQAAQ","111031304626W303","Y","0.73352","0","09-MAY-18","Item Updated"
"a8k16000000fzMzAAI","111040304524W300","Y","0.03981","0","09-MAY-18","Item Updated"
"a8k16000000fxp7AAA","111061504922W302","Y","0.17256","1.58909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000fyT7AAI","111103404924W303","Y","0.01171","3.27181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fybxAAA","100090605203W400","Y","0.23591","0","09-MAY-18","Item Updated"
"a8k16000000fxcYAAQ","112011705024W300","Y","0","0","09-MAY-18","Item Updated"
"a8k16000000fzh4AAA","111091204626W303","Y","0.96","0","10-MAY-18","Item Updated"
"a8k16000000fzZgAAI","111032305022W300","Y","0.1023","0","10-MAY-18","Item Updated"
"a8k16000000fzPQAAY","141102104920W300","Y","0.38731","4.39636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fyiVAAQ","106011005207W400","Y","0.00585","0","10-MAY-18","Item Updated"
"a8k16000000fzxeAAA","100161304701W400","Y","0","3.50363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000fyiHAAQ","100030105207W400","Y","0.03419","2.42","09-MAY-18","Item Updated"
"a8k16000000fzuHAAQ","108033205207W400","Y","0.03635","8.35909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g0bcAAA","100031904804W400","Y","1.18067","0","10-MAY-18","Item Updated"
"a8k16000000fzLLAAY","111072105123W300","Y","0.24022","0","10-MAY-18","Item Updated"
"a8k16000000g001AAA","131042504825W300","Y","0.1203","0","10-MAY-18","Item Updated"
"a8k16000000fyaQAAQ","100072104902W400","Y","0.08235","0","10-MAY-18","Item Updated"
"a8k16000000fyrOAAQ","100140905406W400","Y","0.07556","0","09-MAY-18","Item Updated"
"a8k16000000fyujAAA","104040505106W400","Y","0.02992","0","10-MAY-18","Item Updated"
"a8k16000000fyFPAAY","131113304822W303","Y","0.09286","0","10-MAY-18","Item Updated"
"a8k16000000fy1hAAA","131031104927W300","Y","0.1773","3.49545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000fzjpAAA","111012705020W303","Y","0.2148","1.57545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fy0TAAQ","121062104922W300","Y","0.1663","3.10636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fygUAAQ","100113304802W400","Y","0.2313","0","10-MAY-18","Item Updated"
"a8k16000000fzuDAAQ","103033205207W400","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000fyiXAAQ","103021005207W400","Y","0.03557","0","10-MAY-18","Item Updated"
"a8k16000000fywDAAQ","100153304802W400","Y","0.43834","0","10-MAY-18","Item Updated"
"a8k16000000fxx7AAA","111160404821W303","Y","0.16194","2.99090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g0TCAAY","192101104828W300","Y","0.05289","5.16363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fyYMAAY","105100904902W400","Y","0.42565","0","10-MAY-18","Item Updated"
"a8k16000000fyYsAAI","100092805104W400","Y","0.37372","0.2645454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fysiAAA","102040505106W400","Y","0.10038","0","10-MAY-18","Item Updated"
"a8k16000000fzJbAAI","111090904920W302","Y","0.34467","0","03-MAY-18","Item Updated"
"a8k16000000g0qsAAA","100041805405W402","Y","0.2149","1.88","09-MAY-18","Item Updated"
"a8k16000000fylHAAQ","103151005207W400","Y","0.13255","0","09-MAY-18","Item Updated"
"a8k16000000g0naAAA","100131504601W400","Y","0.23877","0","10-MAY-18","Item Updated"
"a8k16000000fzu6AAA","106023205207W400","Y","0.10299","0","09-MAY-18","Item Updated"
"a8k16000000g0WzAAI","141022304828W300","Y","0.39948","0","10-MAY-18","Item Updated"
"a8k16000000g08SAAQ","111120105027W300","Y","0.008","1.76181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fyawAAA","100030705406W400","Y","0.03061","4.75","09-MAY-18","Item Updated"
"a8k16000000g0DsAAI","131161005125W302","Y","0.2923","0","09-MAY-18","Item Updated"
"a8k16000000g0egAAA","108041505207W400","Y","0.0023","6.16363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000g0UkAAI","100092504402W400","Y","0.06138","2.12363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0q0AAA","100142205207W400","Y","0.06744","5.2","09-MAY-18","Item Updated"
"a8k16000000fyh0AAA","102163605107W400","Y","0.09493","0","09-MAY-18","Item Updated"
"a8k16000000g0RgAAI","104101104507W400","Y","0","3.73272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fym1AAA","102160504902W400","Y","0.61797","4.49272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000g1vpAAA","111130204921W302","Y","0.47861","1.73454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g102AAA","102070105207W400","Y","0.13825","2.49636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g1izAAA","141023504924W302","Y","0.10713","1.80545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fyYRAAY","106110904902W400","Y","0.12648","2.69909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fxg6AAA","191033304924W300","Y","0.1351","1.94636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000g1mBAAQ","100150104903W400","Y","0.09584","3.46818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g1IOAAY","131112704822W303","Y","0.0423","1.73454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0xTAAQ","111152305126W302","Y","0.04133","0","02-MAY-18","Item Updated"
"a8k16000000fxg7AAA","191043304924W300","Y","0.26939","1.54454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g17CAAQ","111051304728W302","Y","0.008","0","09-MAY-18","Item Updated"
"a8k16000000g1vHAAQ","100161305302W400","Y","0.02756","22.38909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000g0xUAAQ","112062705123W304","Y","0","0","09-MAY-18","Item Updated"
"a8k16000000g1JlAAI","102053105306W402","Y","0.07097","0","09-MAY-18","Item Updated"
"a8k16000000g1rvAAA","112063504924W302","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g1TeAAI","100151104705W400","Y","0.09923","0","09-MAY-18","Item Updated"
"a8k16000000g21PAAQ","100150505305W400","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000g19LAAQ","193083505120W300","Y","0.26341","1.54181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000g12GAAQ","141121704722W302","Y","0.11959","1.38090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000fynCAAQ","100080405201W400","Y","0.65162","2.29090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000g1t6AAA","111013205123W302","Y","0.06","0","10-MAY-18","Item Updated"
"a8k16000000g10iAAA","102083305101W400","Y","0.16897","0.0172727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000g1mjAAA","191012505123W300","Y","0.4473","1.96181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fxUeAAI","100140505106W400","Y","0.00318","0","10-MAY-18","Item Updated"
"a8k16000000g02WAAQ","111012705125W300","Y","0.18946","2.35090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000g1MHAAY","100082504806W400","Y","0.09775","0","10-MAY-18","Item Updated"
"a8k16000000g1pyAAA","191102505123W300","Y","0.30591","0","09-MAY-18","Item Updated"
"a8k16000000g0vQAAQ","192031504822W300","Y","0.06667","0","09-MAY-18","Item Updated"
"a8k16000000g1utAAA","193013505120W300","Y","0.13777","0","10-MAY-18","Item Updated"
"a8k16000000g1tcAAA","111140605223W303","Y","0","3.86636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000fzweAAA","100023104605W400","Y","0.013","0","10-MAY-18","Item Updated"
"a8k16000000g1TmAAI","102151104705W400","Y","0.1282","0","09-MAY-18","Item Updated"
"a8k16000000g1RkAAI","100031104301W400","Y","0.00447","0","10-MAY-18","Item Updated"
"a8k16000000g1ssAAA","191061605223W302","Y","0.13797","0","10-MAY-18","Item Updated"
"a8k16000000g1xNAAQ","100010305101W400","Y","0.108","0","10-MAY-18","Item Updated"
"a8k16000000g0vGAAQ","101110104828W300","Y","0.6023","0","09-MAY-18","Item Updated"
"a8k16000000g0vHAAQ","111130104828W300","Y","0.60363","0","09-MAY-18","Item Updated"
"a8k16000000g1xOAAQ","100101305302W400","Y","0.06621","7.83545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000g1xEAAQ","191142605021W302","Y","0.1161","0","09-MAY-18","Item Updated"
"a8k16000000g1sEAAQ","100120704902W400","Y","0","5.16545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g1x7AAA","103081205204W400","Y","0.05145","6.24545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000g1rRAAQ","111130404826W300","Y","0.11516","1.62","10-MAY-18","Item Updated"
"a8k16000000fym5AAA","106160504902W400","Y","0.08787","7.24727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g1JEAAY","102111404902W400","Y","0.01519","19.59818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000g1InAAI","111030704826W300","Y","0.03811","10.75818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000g1YXAAY","121121606127W300","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000g1JdAAI","103033504802W400","Y","0.35","0","10-MAY-18","Item Updated"
"a8k16000000g20oAAA","102132205406W400","Y","0.07279","0","10-MAY-18","Item Updated"
"a8k16000000g1qDAAQ","100040905305W400","Y","0.02927","4.44090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g1vLAAQ","100081405302W400","Y","0.03017","12.66454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000g1GFAAY","100122704906W400","Y","0.0434","5.44818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000g219AAA","100150705301W400","Y","0.358","0","10-MAY-18","Item Updated"
"a8k16000000fyYSAAY","103120904902W400","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g0vxAAA","104113504802W400","Y","0.05551","2.69272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0BXAAY","100083504701W400","Y","0.24267","0","09-MAY-18","Item Updated"
"a8k16000000g0vuAAA","102070504902W400","Y","0.075","0","10-MAY-18","Item Updated"
"a8k16000000fxkLAAQ","111013504822W303","Y","0.15879","2.02545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000g0FWAAY","191032305026W300","Y","0.38058","1.86545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g1qxAAA","111062305022W300","Y","0.19804","0","10-MAY-18","Item Updated"
"a8k16000000g1sWAAQ","191052305022W300","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fyYUAAY","105120904902W400","Y","0.2223","0","10-MAY-18","Item Updated"
"a8k16000000g1rOAAQ","111060704825W303","Y","0.14403","1.70818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g1EvAAI","100141504906W400","Y","0.19391","1.56363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g1eGAAQ","112023304924W300","Y","0.01181","2.00363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fygrAAA","100130105207W402","Y","0","8.38181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000g1KAAAY","111143404922W303","Y","0.33545","1.94090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000fxYOAAY","111133505126W302","Y","0.11469","2.50909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g0vzAAA","111151504826W300","Y","0.2023","0","10-MAY-18","Item Updated"
"a8k16000000fxjBAAQ","193011304723W300","Y","0.035","0","02-MAY-18","Item Updated"
"a8k16000000g1u8AAA","100040205207W400","Y","0.1578","17.58","09-MAY-18","Item Updated"
"a8k16000000fz6dAAA","111101204528W300","Y","0.125","3.83272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g20bAAA","191042505026W300","Y","0","0","09-MAY-18","Item Updated"
"a8k16000000g1LiAAI","100073504701W402","Y","0.03161","0","10-MAY-18","Item Updated"
"a8k16000000fxUTAAY","141152105125W302","Y","0.0023","0","02-MAY-18","Item Updated"
"a8k16000000g21yAAA","101021204924W302","Y","0.10592","2.06727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k1L000000KymEQAS","111162905123W303","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k1L000000KymJQAS","111093405023W303","Y","0.27632","4.60363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k1L000000KyocQAC","111062505123W304","Y","0.19746","0","10-MAY-18","Item Updated"
"a8k1L000000KynKQAS","192152405123W300","Y","0.29647","0","09-MAY-18","Item Updated"
"a8k16000000g1DVAAY","100053005001W402","Y","0.05683","5.63454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000g0uRAAQ","111122205123W302","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g1zuAAA","191160504823W300","Y","0.34003","3.01545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000g1zkAAA","191040604823W300","Y","0.28636","0","10-MAY-18","Item Updated"
"a8k16000000g1zZAAQ","111150304824W300","Y","0.12","0","10-MAY-18","Item Updated"
"a8k16000000g1y7AAA","111013005125W302","Y","0.78479","0","09-MAY-18","Item Updated"
"a8k16000000g13uAAA","191142104924W300","Y","0.35405","1.68","10-MAY-18","Item Updated"
"a8k16000000g1tsAAA","111011604922W304","Y","0.2923","0","10-MAY-18","Item Updated"
"a8k16000000g1s3AAA","112162705324W300","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000g1s2AAA","142112305324W300","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000g1GZAAY","111021404821W300","Y","0.06004","1.40090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g10rAAA","111162305126W303","Y","0.32988","2.08090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g11OAAQ","121123204823W303","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000g13CAAQ","111100804922W300","Y","0.4823","1.64090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fxUmAAI","111092605124W302","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g2B6AAI","111080304922W302","Y","0.0642","1.87909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k1L000000KynfQAC","119013005122W302","Y","0","1.64818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g1sMAAQ","111021505122W304","Y","0","8.75","10-MAY-18","Item Updated"
